RESPONSE,RACE_INT,SUBJECT,AGE,GENDER,DATE,TIMESTAMP,LINE
0,black,marriage,53,male,2021-10-13,00:01:00.195,that you laid down
0,black,marriage,53,male,2021-10-13,00:01:03.151,you had all the friends
0,black,marriage,53,male,2021-10-13,00:01:05.184,"And then you all ended up,"
0,black,marriage,53,male,2021-10-13,00:01:07.519,I think that was the thing
0,black,marriage,53,male,2021-10-13,00:01:07.519,I think that was the thing
0,black,marriage,53,male,2021-10-13,00:01:07.519,I think that was the thing
0,black,marriage,53,male,2021-10-13,00:01:07.519,I think that was the thing
0,black,marriage,53,male,2021-10-13,00:01:10.064,"there already was a wedge,"
0,black,marriage,53,male,2021-10-13,00:01:14.415,was the final moment
0,black,marriage,53,male,2021-10-13,00:02:25.208,That should be the prerequisite
0,black,marriage,53,male,2021-10-13,00:02:25.208,That should be the prerequisite
0,black,marriage,53,male,2021-10-13,00:03:19.741,Not thinkin' about
0,black,marriage,53,male,2021-10-13,00:03:28.166,the power of loving
0,black,marriage,53,male,2021-10-13,00:03:34.631,We agreed that we were
0,black,marriage,53,male,2021-10-13,00:03:38.093,"in this world joyfully."""
